"time","PROXIMUS","PROXIMUS( volume )"
"2004-03-22 01:00","25.31106","23777632"
"2004-03-23 01:00","25.537844","3820507"
"2004-03-24 01:00","25.044835","3101094"
"2004-03-25 01:00","25.094136","3013407"
"2004-03-26 01:00","24.73917","908114"
"2004-03-29 02:00","25.044835","2266157"
"2004-03-30 02:00","24.74903","1107133"
"2004-03-31 02:00","25.340641","1864537"
"2004-04-01 02:00","25.143437","1085738"
"2004-04-02 02:00","25.685747","3532638"
"2004-04-05 02:00","25.636446","1267772"
"2004-04-06 02:00","25.88295","1020560"
"2004-04-07 02:00","25.389941","1161031"
"2004-04-08 02:00","25.656166","517930"
"2004-04-13 02:00","25.715327","475820"
"2004-04-14 02:00","25.429382","521066"
"2004-04-15 02:00","25.389941","1020720"
"2004-04-16 02:00","25.458963","570477"
"2004-04-19 02:00","25.242039","959491"
"2004-04-20 02:00","25.636446","515944"
"2004-04-21 02:00","25.340641","823148"
"2004-04-22 02:00","25.439242","817141"
"2004-04-23 02:00","25.153297","725266"
"2004-04-26 02:00","25.242039","762495"
"2004-04-27 02:00","25.202598","464888"
"2004-04-28 02:00","24.867352","475868"
"2004-04-29 02:00","24.985674","822691"
"2004-04-30 02:00","24.946234","1187564"
"2004-05-03 02:00","24.798331","149354"
"2004-05-04 02:00","25.084276","636909"
"2004-05-05 02:00","25.182878","564884"
"2004-05-06 02:00","24.867352","670133"
"2004-05-07 02:00","24.847632","561877"
"2004-05-10 02:00","24.15742","1256457"
"2004-05-11 02:00","24.74903","887136"
"2004-05-12 02:00","24.305323","526920"
"2004-05-13 02:00","24.788471","278778"
"2004-05-14 02:00","24.443365","365094"
"2004-05-17 02:00","23.999657","802335"
"2004-05-18 02:00","24.246161","983432"
"2004-05-19 02:00","24.334903","687726"
"2004-05-20 02:00","24.364484","107769"
"2004-05-21 02:00","24.581407","229053"
"2004-05-24 02:00","24.453225","223050"
"2004-05-25 02:00","24.15742","282780"
"2004-05-26 02:00","24.15742","659157"
"2004-05-27 02:00","24.15742","1301899"
"2004-05-28 02:00","24.453225","915665"
"2004-05-31 02:00","24.433505","46542"
"2004-06-01 02:00","24.058818","503798"
"2004-06-02 02:00","24.15742","357319"
"2004-06-03 02:00","24.453225","839548"
"2004-06-04 02:00","24.551827","567980"
"2004-06-07 02:00","24.472945","637354"
"2004-06-08 02:00","24.798331","1090648"
"2004-06-09 02:00","24.601128","686914"
"2004-06-10 02:00","24.403924","552243"
"2004-06-11 02:00","24.226441","498487"
"2004-06-14 02:00","24.15742","473066"
"2004-06-15 02:00","24.206721","465053"
"2004-06-16 02:00","24.206721","718734"
"2004-06-17 02:00","24.502526","1047129"
"2004-06-18 02:00","24.946234","1060035"
